month,ACWV,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BRK-B,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,HACK,IAI,IBB,ICE,IEF,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KWEB,LMT,LTPZ,MOAT,MSCI,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PPA,PPLT,PSLV,QQEW,QTUM,QUAL,ROKT,RPV,RTX,SCHG,SCHP,SCHX,SETM,SHLD,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,TIPZ,TLH,TLT,URNM,USMV,V,VALQ,VFQY,VGLT,VOO,VOX,VT,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLV,XSD,XSW,ZROZ
2000-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02,,,,,,,,,,,,-0.125152,,,,,,,,,,,,,,,,,,,,,-0.029412,0.041199,0.1067,,-0.016026,,,,,,,,-0.082228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057432,,,,,,-0.090294,,,,,,,,,,,,-0.034096,,,,,,,,,,,,-0.088261,,,,,,,,,,,,,,,,,,,-0.142857,,,,-0.042334,-0.065387,,,
2000-03,,,,,,,,,,,,0.263889,,,,,,,,,,,,,,,,,,,,,-0.042425,0.061151,-0.03139,,0.065147,,,,,,,,0.15029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179378,,,,,,0.168277,,,,,,,,,,,,0.240491,,,,,,,,,,,,-0.105651,,,,,,,,,,,,,,,,,,,-0.0875,,,,0.124423,0.08995,,,
2000-04,,,,,,,,,,,,0.052747,,,,,,,,,,,,,,,,,,,,,0.00633,-0.020339,-0.087963,,-0.039755,,,,,,,,0.181795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217125,,,,,,0.338842,,,,,,,,,,,,-0.015826,,,,,,,,,,,,0.153846,,,,,,,,,,,,,,,,,,,0.16895,,,,-0.014926,-0.011717,,,
2000-05,,,,,,,,,,,,-0.015658,,,,,,,,,,,,,,,,,,,,,-0.050315,0.00346,0.005076,,-0.035032,,,,,,,,0.009615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00298,,,,,,0.086779,,,,,,,,,,,,-0.025196,,,,,,,,,,,,-0.015594,,,,,,,,,,,,,,,,,,,0.273437,,,,0.117424,-0.026804,,,
2000-06,,,,,,,,,,,,-0.066808,,,,,,,,,,,,,,,,,,,,,0.145696,0.1,-0.020202,,0.013201,,,,,,,,-0.115344,,,,,,,,,,,,,,,,,,0.019754,-0.029475,,,,,,,,,,0.005063,,,,,,-0.135399,,,,,,,,,,,,-0.025853,,,,,,,,,,,,0.049817,,,,,,,,,,,,,,,,,,,-0.067484,,,,-0.055016,0.002119,,,
2000-07,,,,,,,,,,,,0.036932,,,,,,,,,,,,,,,,,,,,,-0.063584,0.028213,-0.002577,-0.036667,0.0,,,,,,,,0.085443,,,,,,,,,,,,,,,,,,-0.017506,-0.001425,,,,,,,,,,0.133502,,,,,,0.072642,,,,,,,,,,,,-0.008492,,,,,,,,,-0.099734,,,0.100695,,,,,,,,,,,,,,,,,,,-0.023027,,,,-0.038106,-0.0148,,,
2000-08,,,,,,,,,,,,0.048219,,,,,,,,,,,,,,,,,,,,,0.003755,0.082383,-0.04566,-0.020942,0.008872,0.038494,,,,,,,0.115171,,,,,,,,,,,,,,,,,,0.06526,0.059664,0.053972,,,,,,,,,0.012931,,,,,,0.101153,,,,,,,,,,,,0.072959,,,,,,,,,0.166175,,,0.046439,,,,,,,,,,,,,,,,,,,0.021044,,,,0.109208,0.035408,,,
2000-09,,,,,,,,,,,,0.08207,,,,,,,,,,,,,,,,,,,,,-0.044025,-0.05147,-0.06079,-0.162963,-0.030508,-0.082278,,,,,,,-0.001986,,,,,,,,,,,,,,,,,0.008565,-0.054444,0.003849,-0.002038,,,,,,,,,0.160529,,,,,,0.167638,,,,,,,,,,,,0.111111,,,,,,,,,-0.279544,,,0.025978,,,,,,,,,,,,,,,,,,,-0.079454,,,,0.016442,-0.036269,,,
2000-10,,,,,,,,,,,,0.015942,,,,,,,,,,,,,,,,,,,,,-0.052631,-0.07752,0.009708,-0.119469,0.027972,-0.110345,,,,,,,0.144058,,,,,,,,,,,,,,,,,0.020106,-0.003914,0.025848,-0.008102,,,,,,,,,0.088673,,,,,,-0.075654,,,,,,,,,,,,0.006306,,,,,,,,,-0.075246,,,0.009833,,,,,,,,,,,,,,,,,,,0.146953,,,,-0.027182,0.015054,,,
2000-11,,,,,,,,,,,,0.033761,,,,,,,,,,,,,,,,,,,,,0.006944,-0.113445,-0.067308,-0.085427,-0.061224,-0.104651,,,,,,,0.065502,,,,,,,,,,,,,,,,,-0.043361,-0.075647,-0.037795,-0.009918,,,,,,,,,-0.045709,,,,,,0.008438,,,,,,,,,,,,0.017726,,,,,,,,,-0.269962,,,-0.168759,,,-0.10073,,,,,,,,,,,,,,,,0.196875,,,,-0.052451,-0.091102,,,
2000-12,,,,,,,,,,,,0.082797,,,,,,,,,,,,,,,,,,,,,0.05189,0.036963,0.072165,-0.071429,0.022743,0.143206,,,,,,,0.022951,,,,,,,,,,,,,,,,,0.069719,-0.004028,0.051053,0.094956,,,,,,,,,-0.004399,,,,,,-0.015567,,,,,,,,,,,,0.110326,,,,,,,,,0.020834,,,0.103529,,,-0.050041,,,,,,,,,,,,,,,,0.159269,,,,0.102094,0.016501,,,
2001-01,,,,,,,,,,,,-0.04418,,,,,,,,,,,,,,,,,,,,,0.04421,0.054206,0.051282,0.237397,0.011631,0.136363,,,,,,,-0.086539,,,,,,,,,,,,,,,,,-0.003459,0.042179,0.000573,0.02893,,,,,,,,,0.021503,,,,,,0.044338,,,,,,,,,,,,-0.046359,,,,,,,,,0.204286,,,0.089126,,,0.070769,,,,,,,,,,,,,,,,-0.120722,,,,-0.031864,0.072293,,,
2001-02,,,,,,,,,,,,0.039556,,,,,,,,,,,,,,,,,,,,,-0.047379,-0.158156,-0.090244,-0.081867,-0.063937,-0.12,,,,,,,-0.039448,,,,,,,,,,,,,,,,,-0.025668,-0.093718,-0.026977,-0.001009,,,,,,,,,0.080161,,,,,,0.083871,,,,,,,,,,,,0.042107,,,,,,,,,-0.290798,,,-0.072869,,,-0.168582,,,,,,,,,,,,,,,,0.039755,,,,-0.012138,-0.019165,,,
2001-03,,,,,,,,,,,,-0.069688,,,,,,,,,,,,,,,,,,,,,-0.121693,-0.085931,-0.104558,0.0025,-0.060515,-0.092121,,,,,,,-0.079789,,,,,,,,,-0.211544,,,,,,,,-0.039224,-0.057386,-0.037049,-0.018861,,,,,,,,,-0.045516,,,,,,-0.070016,,,,,,,,,,,,-0.059171,,,,,,,,,-0.008602,,,0.011703,,,-0.141132,,,,,,,,,,,,,,,,-0.026409,,,,-0.029833,-0.06403,,,
2001-04,,,,,,,,,,,,0.045496,,,,,,,,,,,,,,,,,,,,,0.13253,0.087557,0.057485,-0.064006,0.061863,0.018024,,,,,,,0.23382,,,,,,,,,0.194274,,,,,,,,0.050933,0.072653,0.050802,0.052238,,,,,,,,,-0.013745,,,,,,0.037356,,,,,,,,,,,,0.065211,,,,,,,,,0.236443,,,0.086002,,,0.141017,,,,,,,,,,,,,,,,-0.011742,,,,0.103257,0.073825,,,
2001-05,,,,,,,,,,,,-0.001319,,,,,,,,,,,,,,,,,,,,,0.006383,0.033898,-0.05436,-0.076377,-0.022823,-0.034098,,,,,,,0.005709,,,,,,,,,0.086575,,,,,,,,0.024166,0.004233,0.022053,0.026008,,,,,,,,,0.092161,,,,,,-0.012093,,,,,,,,,,,,0.070014,,,,,,,,,-0.103314,,,-0.006238,,,-0.014273,,,,,,,,,,,,,,,,0.146252,,,,-0.009448,0.038195,,,
2001-06,,,,,,,,,,,,0.012324,,,,,,,,,,,,,,,,,,,,,0.024313,-0.057377,-0.005988,0.013461,-0.03196,-0.023761,,,,,,,0.003741,,,,,,,,,0.006556,,,,,,,,-0.01726,-0.02147,-0.024256,0.034607,,,,,,,,,-0.032385,,,,,,-0.097566,,,,,,,,,,,,-0.120633,,,,,,,,,0.047826,,,0.031338,,,-0.013196,,,,,,,,,,,,,,,,0.101501,,,,-0.091131,-0.011296,,,
2001-07,,,,,,,,,,,,-0.001739,,,,,,,,,,,,,,,,,,,,,-0.035087,-0.012173,-0.009638,-0.165085,-0.012699,-0.11683,,,,,,,0.043497,,,,,,,,,-0.128256,,,,,,,,0.001597,-0.01133,0.002047,-0.024217,,,,,,,,,0.069366,,,,,,0.001623,,,,,,,,,,,,0.001911,,,,,,,,,-0.032988,,,-0.07226,,,-0.05604,,,,,,,,,,,,,,,,0.00584,,,,-0.011532,-0.019967,,,
2001-08,,,,,,,,,,,,0.006969,,,,,,,,,,,,,,,,,,,,,0.019896,-0.050723,-0.061016,0.007954,-0.007303,-0.079829,,,,,,,-0.02386,,,,,,,,,0.009195,,,-0.20284,,,,,-0.039484,-0.058285,-0.041199,0.002934,,,,,,,,,0.008841,,,,,,0.027127,,,,,,,,,,,,-0.065203,,,,,,,,,-0.060287,-0.068471,,-0.03067,,,-0.112917,,,,,,,,,,,,,,,,-0.002258,,,,-0.042334,-0.050759,,,
2001-09,,,,,,,,,,,,0.007785,,,,,,,,,,,,,,,,,,,,,-0.175401,-0.098973,-0.184262,-0.199549,-0.077734,-0.169676,,,,,,,0.118541,,,,,,,,,-0.153189,,,-0.236641,,,,,-0.079862,-0.086055,-0.075817,-0.11574,-0.098039,,,,,,,,0.097591,,,,,,0.231707,,,,,,,,,,,,-0.320175,,,,,,,,,-0.325114,-0.303457,,-0.017722,,,-0.118046,,,,,,,,,,,,,,,,-0.135132,,,,-0.096233,-0.144792,,,
2001-10,,,,,,,,,,,,0.010301,,,,,,,,,,,,,,,,,,,,,0.138781,-0.003109,0.057074,0.102817,0.019286,0.032609,,,,,,,-0.073102,,,,,,,,,0.160727,,,0.234667,,,,,-0.005627,0.017808,-0.002124,0.025569,0.00831,,,,,,,,0.114743,,,,,,-0.010396,,,,,,,,,,,,0.158925,,,,,,,,,0.20839,0.214181,,-0.096563,,,0.071115,,,,,,,,,,,,,,,,-0.083769,,,,0.040278,0.005106,,,
2001-11,,,,,,,,,,,,-0.008921,,,,,,,,,,,,,,,,,,,,,0.060364,0.101871,0.103422,0.132822,0.011212,0.188421,,,,,,,0.018995,,,,,,,,,0.095596,,,0.162527,,,,,0.06481,0.077649,0.055942,0.070645,0.07258,,,,,,,,-0.045268,,,,,,-0.056693,,,,,,,,,,,,0.121521,,,,,,,,,0.193449,0.165235,,0.079202,,,0.106027,,,,,,,,,,,,,,,,0.195919,,,,-0.055845,0.116004,,,
2001-12,,,,,,,,,,,,0.082297,,,,,,,,,,,,,,,,,,,,,0.019465,0.002802,0.040662,0.215333,0.033734,0.12489,,,,,,,-0.042213,,,,,,,,,-0.037017,,,0.056897,,,,,0.029078,0.005217,0.020061,0.054759,0.041134,,,,,,,,0.004736,,,,,,0.073817,,,,,,,,,,,,0.073588,,,,,,,,,-0.018297,-0.019752,,0.079292,,,-0.000402,,,,,,,,,,,,,,,,0.089078,,,,0.057178,0.024194,,,
2002-01,,,,,,,,,,,,-0.028515,,,,,,,,,,,,,,,,,,,,,0.014815,-0.001883,-0.045695,0.052876,-0.035398,-0.090551,,,,,,,0.128651,,,,,,,,,-0.140033,,,0.009668,,,,,-0.013947,-0.010408,-0.005956,0.017578,0.006929,,,,,,,,0.134991,,,,,,0.107133,,,,,,,,,,,,0.063438,,,,,,,,,0.082438,0.042706,,0.050836,,,-0.039193,,,,,,,,,,,,,,,,-0.096835,,,,-0.035581,-0.007421,,,
2002-02,,,,,,,,,,,,-0.011415,,,,,,,,,,,,,,,,,,,,,-0.006257,0.009434,-0.010409,-0.029075,-0.016231,0.181818,,,,,,,0.014738,,,,,,,,,-0.04917,,,-0.157345,,,,,0.004951,-0.018562,0.005084,0.003455,0.018606,,,,,,,,0.067004,,,,,,-0.037414,,,,,,,,,,,,0.065215,,,,,,,,,-0.109051,-0.110181,,0.030875,,,-0.036944,,,,,,,,,,,,,,,,-0.087092,,,,0.034175,0.045981,,,
